data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/SeefinishPublyk/status/1745227060983783924#m,"Guinness World Records responds to Chef Failas cook-a-thon , Wow this is crazy 😥🥴😟- ReadR App   #guinness #world #records #responds #chef #failas #cookathon #news #breaking https://seefinish.com/readr/?web=https%3A%2F%2Fwww.pulse.com.gh%2Fentertainment%2Fcelebrities%2Fguinness-world-records-responds-to-chef-failas-cook-a-thon%2F1jqjp10&title=Guinness%20World%20Records%20responds%20to%20Chef%20Failas%20cook-a-thon","Jan 10, 2024 · 11:32 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Positive,[],Guinness World Records responds to Chef Failas cookathon  Wow this is crazy  ReadR App   guinness world records responds chef failas cookathon news breaking ,"['guinness', 'world', 'records', 'responds', 'to', 'chef', 'failas', 'cookathon', 'wow', 'this', 'is', 'crazy', 'readr', 'app', 'guinness', 'world', 'records', 'responds', 'chef', 'failas', 'cookathon', 'news', 'breaking']","['guinness', 'world', 'records', 'responds', 'chef', 'failas', 'cookathon', 'wow', 'crazy', 'readr', 'app', 'guinness', 'world', 'records', 'responds', 'chef', 'failas', 'cookathon', 'news', 'breaking']"
https://twitter.com/momentomori1962/status/1745222234623377870#m,#Guinness 😮 ⁦@GuinnessIreland⁩,"Jan 10, 2024 · 11:13 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Guinness  ,['guinness'],['guinness']
https://twitter.com/MichaelEhline/status/1745217925106237648#m,Grab a #Guinness and honor your true English ancestors mate,"Jan 10, 2024 · 10:55 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Grab a Guinness and honor your true English ancestors mate,"['grab', 'a', 'guinness', 'and', 'honor', 'your', 'true', 'english', 'ancestors', 'mate']","['grab', 'guinness', 'honor', 'true', 'english', 'ancestors', 'mate']"
https://twitter.com/mkstalin/status/1688094157817229312#m,"73 ஆயிரத்துக்கும் மேற்பட்டோர் பங்கேற்று @GWR சாதனை படைத்துள்ள #கலைஞர்100 பன்னாட்டு மாரத்தான் போட்டியை நடத்திக் காட்டியுள்ளார் மாண்புமிகு @Subramanian_ma அவர்கள். #Guinness சாதனை மாரத்தானாக மட்டுமல்ல, முதன்முறையாக ஆயிரத்துக்கும்  மேற்பட்ட திருநர்களும் பங்கேற்ற வகையில், சமூகநீதி மாரத்தானாகவும் இது திகழ்ந்து கலைஞருக்குச் சிறப்பு சேர்த்துள்ளது. எண்ணிக்கையோடு எண்ணத்திலும் உயர்ந்து #KalaignarCentenaryMarathon அமைந்துள்ளது!  உடலுறுதியையும் உள்ளவுறுதியையும் வளர்க்கும் இத்தகைய விளையாட்டுகள் தொடர்ந்து நடத்தப்பட வேண்டும்! இளைஞர்களும் பொதுமக்களும் அதிக அளவில் ஆர்வத்துடன் இவற்றில் கலந்துகொள்ள வேண்டும் என்பதே என் விருப்பம்.","Aug 6, 2023 · 7:46 AM UTC","{'comments': 91, 'retweets': 1024, 'quotes': 29, 'likes': 2253}",Neutral,"['ஆ', 'ய', 'ர', 'த', 'த', 'க', 'க', 'ம', 'ம', 'ற', 'ப', 'ட', 'ட', 'ர', 'ப', 'ங', 'க', 'ற', 'ற', 'ச', 'த', 'ன', 'ப', 'ட', 'த', 'த', 'ள', 'ள', 'க', 'ல', 'ஞ', 'ர', 'ப', 'ன', 'ன', 'ட', 'ட', 'ம', 'ர', 'த', 'த', 'ன', 'ப', 'ட', 'ட', 'ய', 'ந', 'ட', 'த', 'த', 'க', 'க', 'ட', 'ட', 'ய', 'ள', 'ள', 'ர', 'ம', 'ண', 'ப', 'ம', 'க', 'அ', 'வ', 'ர', 'க', 'ள', 'ச', 'த', 'ன', 'ம', 'ர', 'த', 'த', 'ன', 'க', 'ம', 'ட', 'ட', 'ம', 'ல', 'ல', 'ம', 'த', 'ன', 'ம', 'ற', 'ய', 'க', 'ஆ', 'ய', 'ர', 'த', 'த', 'க', 'க', 'ம', 'ம', 'ற', 'ப', 'ட', 'ட', 'த', 'ர', 'ந', 'ர', 'க', 'ள', 'ம', 'ப', 'ங', 'க', 'ற', 'ற', 'வ', 'க', 'ய', 'ல', 'ச', 'ம', 'க', 'ந', 'த', 'ம', 'ர', 'த', 'த', 'ன', 'க', 'வ', 'ம', 'இ', 'த', 'த', 'க', 'ழ', 'ந', 'த', 'க', 'ல', 'ஞ', 'ர', 'க', 'க', 'ச', 'ச', 'ற', 'ப', 'ப', 'ச', 'ர', 'த', 'த', 'ள', 'ள', 'த', 'எ', 'ண', 'ண', 'க', 'க', 'ய', 'ட', 'எ', 'ண', 'ண', 'த', 'த', 'ல', 'ம', 'உ', 'ய', 'ர', 'ந', 'த', 'அ', 'ம', 'ந', 'த', 'ள', 'ள', 'த', 'உ', 'ட', 'ல', 'ற', 'த', 'ய', 'ய', 'ம', 'உ', 'ள', 'ள', 'வ', 'ற', 'த', 'ய', 'ய', 'ம', 'வ', 'ள', 'ர', 'க', 'க', 'ம', 'இ', 'த', 'த', 'க', 'ய', 'வ', 'ள', 'ய', 'ட', 'ட', 'க', 'ள', 'த', 'ட', 'ர', 'ந', 'த', 'ந', 'ட', 'த', 'த', 'ப', 'ப', 'ட', 'வ', 'ண', 'ட', 'ம', 'இ', 'ள', 'ஞ', 'ர', 'க', 'ள', 'ம', 'ப', 'த', 'ம', 'க', 'க', 'ள', 'ம', 'அ', 'த', 'க', 'அ', 'ள', 'வ', 'ல', 'ஆ', 'ர', 'வ', 'த', 'த', 'ட', 'ன', 'இ', 'வ', 'ற', 'ற', 'ல', 'க', 'ல', 'ந', 'த', 'க', 'ள', 'ள', 'வ', 'ண', 'ட', 'ம', 'எ', 'ன', 'ப', 'த', 'எ', 'ன', 'வ', 'ர', 'ப', 'ப', 'ம']",                Guinness                     KalaignarCentenaryMarathon                     ,"['guinness', 'kalaignarcentenarymarathon']","['guinness', 'kalaignarcentenarymarathon']"
https://twitter.com/CuttySarkPub/status/1745153426852348295#m,Quiz night in January? Make it alcohol free! Check out our alcohol free selection - including Guinness 0% 😍 • • • #dryjanuary #cuttysarkpub #youngspubs #guinnesszero #guinness #quiznight,"Jan 10, 2024 · 6:39 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Quiz night in January Make it alcohol free Check out our alcohol free selection  including Guinness      dryjanuary cuttysarkpub youngspubs guinnesszero guinness quiznight,"['quiz', 'night', 'in', 'january', 'make', 'it', 'alcohol', 'free', 'check', 'out', 'our', 'alcohol', 'free', 'selection', 'including', 'guinness', 'dryjanuary', 'cuttysarkpub', 'youngspubs', 'guinnesszero', 'guinness', 'quiznight']","['quiz', 'night', 'january', 'make', 'alcohol', 'free', 'check', 'alcohol', 'free', 'selection', 'including', 'guinness', 'dryjanuary', 'cuttysarkpub', 'youngspubs', 'guinnesszero', 'guinness', 'quiznight']"
https://twitter.com/JEANNYCLIFFORD/status/1745148740132839748#m,Found this photo signed by my dear boss @ #TempleMeads Laurie Spooner  🏆It’s from one of the annual #bowls tournaments betw #BritishRail’s #Speedlink & #Guinness at #ParkRoyal   - a v 80s way to build relationships with a top #freight #customer🏆  #railwayfamily #railwayhistory,"Jan 10, 2024 · 6:20 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive,[],Found this photo signed by my dear boss  TempleMeads Laurie Spooner  Its from one of the annual bowls tournaments betw BritishRails Speedlink  Guinness at ParkRoyal    a v s way to build relationships with a top freight customer  railwayfamily railwayhistory,"['found', 'this', 'photo', 'signed', 'by', 'my', 'dear', 'boss', 'templemeads', 'laurie', 'spooner', 'its', 'from', 'one', 'of', 'the', 'annual', 'bowls', 'tournaments', 'betw', 'britishrails', 'speedlink', 'guinness', 'at', 'parkroyal', 'a', 'v', 's', 'way', 'to', 'build', 'relationships', 'with', 'a', 'top', 'freight', 'customer', 'railwayfamily', 'railwayhistory']","['found', 'photo', 'signed', 'dear', 'boss', 'templemeads', 'laurie', 'spooner', 'one', 'annual', 'bowls', 'tournaments', 'betw', 'britishrails', 'speedlink', 'guinness', 'parkroyal', 'v', 'way', 'build', 'relationships', 'top', 'freight', 'customer', 'railwayfamily', 'railwayhistory']"
https://twitter.com/SpreadEagleNW1/status/1745140624209150279#m,Six Nations 2024… Are you ready for it?  Because we sure are! With plenty of Guinness at the ready.   Join us in the heart of Camden to watch the 2024 Championship from the second best view point after the stadium itself… The PUB 🍻🎉  #sixnations #rugby #guinness #dryjanuary,"Jan 10, 2024 · 5:48 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Six Nations  Are you ready for it  Because we sure are With plenty of Guinness at the ready   Join us in the heart of Camden to watch the  Championship from the second best view point after the stadium itself The PUB   sixnations rugby guinness dryjanuary,"['six', 'nations', 'are', 'you', 'ready', 'for', 'it', 'because', 'we', 'sure', 'are', 'with', 'plenty', 'of', 'guinness', 'at', 'the', 'ready', 'join', 'us', 'in', 'the', 'heart', 'of', 'camden', 'to', 'watch', 'the', 'championship', 'from', 'the', 'second', 'best', 'view', 'point', 'after', 'the', 'stadium', 'itself', 'the', 'pub', 'sixnations', 'rugby', 'guinness', 'dryjanuary']","['six', 'nations', 'ready', 'sure', 'plenty', 'guinness', 'ready', 'join', 'us', 'heart', 'camden', 'watch', 'championship', 'second', 'best', 'view', 'point', 'stadium', 'pub', 'sixnations', 'rugby', 'guinness', 'dryjanuary']"
https://twitter.com/ExBeefeaterDave/status/1745126163775730153#m,"A great time @ the #Guinness Storehouse @HomeOfGuinness today.  A very informative (self-guided tour), followed by a few pints of #LiffeyWater As I had a Golden Ticket (or 4), I had to indulge 👍🍺🇮🇪☘️😊","Jan 10, 2024 · 4:51 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 13}",Positive,[],A great time  the Guinness Storehouse  today  A very informative selfguided tour followed by a few pints of LiffeyWater As I had a Golden Ticket or  I had to indulge ,"['a', 'great', 'time', 'the', 'guinness', 'storehouse', 'today', 'a', 'very', 'informative', 'selfguided', 'tour', 'followed', 'by', 'a', 'few', 'pints', 'of', 'liffeywater', 'as', 'i', 'had', 'a', 'golden', 'ticket', 'or', 'i', 'had', 'to', 'indulge']","['great', 'time', 'guinness', 'storehouse', 'today', 'informative', 'selfguided', 'tour', 'followed', 'pints', 'liffeywater', 'golden', 'ticket', 'indulge']"
https://twitter.com/Hmoonwindlesham/status/1745123182573494611#m,The countdown to the six nations has begun! Book your table now and join the scrum. #youngsrugby #youngspubs #sixnations #guinness,"Jan 10, 2024 · 4:39 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],The countdown to the six nations has begun Book your table now and join the scrum youngsrugby youngspubs sixnations guinness,"['the', 'countdown', 'to', 'the', 'six', 'nations', 'has', 'begun', 'book', 'your', 'table', 'now', 'and', 'join', 'the', 'scrum', 'youngsrugby', 'youngspubs', 'sixnations', 'guinness']","['countdown', 'six', 'nations', 'begun', 'book', 'table', 'join', 'scrum', 'youngsrugby', 'youngspubs', 'sixnations', 'guinness']"
https://twitter.com/Chivnail/status/1745100142263292156#m,"""Nah, that's a bit steep. They've basically #Guinness at the other place.""  'Basically Guinness' at the other place:","Jan 10, 2024 · 3:07 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Nah thats a bit steep Theyve basically Guinness at the other place  Basically Guinness at the other place,"['nah', 'thats', 'a', 'bit', 'steep', 'theyve', 'basically', 'guinness', 'at', 'the', 'other', 'place', 'basically', 'guinness', 'at', 'the', 'other', 'place']","['nah', 'thats', 'bit', 'steep', 'theyve', 'basically', 'guinness', 'place', 'basically', 'guinness', 'place']"
https://twitter.com/eVisitorGuide/status/1745099183365771753#m,Looking for a great Guinness pour? @DeclansPubChi in Chicago is the place! Cozy pub in popular Old Town neighborhood with plenty of screens to catch the games. https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #budgettravel #pubs #burgers #guinness #beer #whisky,"Jan 10, 2024 · 3:04 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Looking for a great Guinness pour  in Chicago is the place Cozy pub in popular Old Town neighborhood with plenty of screens to catch the games  travel budgettravel pubs burgers guinness beer whisky,"['looking', 'for', 'a', 'great', 'guinness', 'pour', 'in', 'chicago', 'is', 'the', 'place', 'cozy', 'pub', 'in', 'popular', 'old', 'town', 'neighborhood', 'with', 'plenty', 'of', 'screens', 'to', 'catch', 'the', 'games', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['looking', 'great', 'guinness', 'pour', 'chicago', 'place', 'cozy', 'pub', 'popular', 'old', 'town', 'neighborhood', 'plenty', 'screens', 'catch', 'games', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/TheBetjemanArms/status/1745080598232805759#m,The Six Nations is in less than a month and we hope you’re as excited as Alex is! 🏉🍻 Grab your squad and book your turf now!  #youngspubs #youngspublife #youngspubspeople #guinness #sixnations,"Jan 10, 2024 · 1:50 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],The Six Nations is in less than a month and we hope youre as excited as Alex is  Grab your squad and book your turf now  youngspubs youngspublife youngspubspeople guinness sixnations,"['the', 'six', 'nations', 'is', 'in', 'less', 'than', 'a', 'month', 'and', 'we', 'hope', 'youre', 'as', 'excited', 'as', 'alex', 'is', 'grab', 'your', 'squad', 'and', 'book', 'your', 'turf', 'now', 'youngspubs', 'youngspublife', 'youngspubspeople', 'guinness', 'sixnations']","['six', 'nations', 'less', 'month', 'hope', 'youre', 'excited', 'alex', 'grab', 'squad', 'book', 'turf', 'youngspubs', 'youngspublife', 'youngspubspeople', 'guinness', 'sixnations']"
https://twitter.com/rotundalondon/status/1745073265561801051#m,"Catch all the #SixNations games at Rotunda. 🏉⁠ ⁠ Your seat, your pint and your perfect sports bar are waiting for you in Kings Cross. 🍻⁠ ⁠ Level up your viewing with our Sports Package; two pints of #Guinness plus a cheeseburger and chips for £25 plus the best seats.","Jan 10, 2024 · 1:21 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Catch all the SixNations games at Rotunda   Your seat your pint and your perfect sports bar are waiting for you in Kings Cross   Level up your viewing with our Sports Package two pints of Guinness plus a cheeseburger and chips for  plus the best seats,"['catch', 'all', 'the', 'sixnations', 'games', 'at', 'rotunda', 'your', 'seat', 'your', 'pint', 'and', 'your', 'perfect', 'sports', 'bar', 'are', 'waiting', 'for', 'you', 'in', 'kings', 'cross', 'level', 'up', 'your', 'viewing', 'with', 'our', 'sports', 'package', 'two', 'pints', 'of', 'guinness', 'plus', 'a', 'cheeseburger', 'and', 'chips', 'for', 'plus', 'the', 'best', 'seats']","['catch', 'sixnations', 'games', 'rotunda', 'seat', 'pint', 'perfect', 'sports', 'bar', 'waiting', 'kings', 'cross', 'level', 'viewing', 'sports', 'package', 'two', 'pints', 'guinness', 'plus', 'cheeseburger', 'chips', 'plus', 'best', 'seats']"
https://twitter.com/eVisitorGuide/status/1745069988233220233#m,"Looking for a cozy pub near @TheMagMile & #navypier? Make @LizziesIrishPub part of your #Chicago plans! Great bar food, plenty of #drink, and TVs to watch the games. https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #magmile #sightseeing #dining #nightlife #guinness @NavyPier","Jan 10, 2024 · 1:08 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Looking for a cozy pub near   navypier Make  part of your Chicago plans Great bar food plenty of drink and TVs to watch the games  Chicago travel magmile sightseeing dining nightlife guinness ,"['looking', 'for', 'a', 'cozy', 'pub', 'near', 'navypier', 'make', 'part', 'of', 'your', 'chicago', 'plans', 'great', 'bar', 'food', 'plenty', 'of', 'drink', 'and', 'tvs', 'to', 'watch', 'the', 'games', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']","['looking', 'cozy', 'pub', 'near', 'navypier', 'make', 'part', 'chicago', 'plans', 'great', 'bar', 'food', 'plenty', 'drink', 'tvs', 'watch', 'games', 'chicago', 'travel', 'magmile', 'sightseeing', 'dining', 'nightlife', 'guinness']"
https://twitter.com/virendrajourno/status/1745065510671446373#m,Ayodhya buzz gathering momentum! https://www.economypost.in/uttar-pradesh/ayodhya-eyeing-solar-streetlights-world-record/ #uttarpradesh #yogiadityanath #ayodhya #solarlights #economypost #virendrasinghrawat #guinness #tourism #ramtemple @UPGovt @myogiadityanath @virendrajourno @Economy_Post1 @_InvestUP,"Jan 10, 2024 · 12:50 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 2}",Neutral,[],Ayodhya buzz gathering momentum  uttarpradesh yogiadityanath ayodhya solarlights economypost virendrasinghrawat guinness tourism ramtemple     ,"['ayodhya', 'buzz', 'gathering', 'momentum', 'uttarpradesh', 'yogiadityanath', 'ayodhya', 'solarlights', 'economypost', 'virendrasinghrawat', 'guinness', 'tourism', 'ramtemple']","['ayodhya', 'buzz', 'gathering', 'momentum', 'uttarpradesh', 'yogiadityanath', 'ayodhya', 'solarlights', 'economypost', 'virendrasinghrawat', 'guinness', 'tourism', 'ramtemple']"
