data,text,sentiment,filtered_text
https://twitter.com/JacarandaBar/status/1662165185484795904#m,Mambo imechemka... Only 2k you get MZINGA 750ml and 2 soda chasers or maji 1ltr.  #Gilbeys #Gin #Jacaranda #Friday,Neutral,"['mambo', 'imechemka', 'k', 'get', 'mzinga', 'ml', 'soda', 'chasers', 'maji', 'ltr', 'gilbeys', 'gin', 'jacaranda', 'friday']"
https://twitter.com/XQueenYZ/status/1657226051238481923#m,"My drinking days ningekuwa nimekunywa #gilbeys kanusu Jana, blacked out and woken up with a headache. #soberlife",Neutral,"['drinking', 'days', 'ningekuwa', 'nimekunywa', 'gilbeys', 'kanusu', 'jana', 'blacked', 'woken', 'headache', 'soberlife']"
https://twitter.com/mineahnne/status/1655016796595032065#m,Cheers! 👌🍾🍻 #gilbeys,Positive,"['cheers', 'gilbeys']"
https://twitter.com/PrinceTheDeejay/status/1649828560574595083#m,We Turn it up at CROWDADDYS- Embakasi tonight.  #Gilbeys #GilbeysSquare #Eabl #nightlife #SaturdayVibes,Neutral,"['turn', 'crowdaddys', 'embakasi', 'tonight', 'gilbeys', 'gilbeyssquare', 'eabl', 'nightlife', 'saturdayvibes']"
https://twitter.com/outlookindex/status/1648990124624019461#m,Visit our website to order and select outlook index as your preferred distributor. 🌐 https://ke.thebar.com/ 📞0798985300/0720436498 📍 enterprise Road  #weekendvibes #EidUlFitr #EidAlFitr2023 #diageo #gilbeys #Gintonic #thebarkenya,Neutral,"['visit', 'website', 'order', 'select', 'outlook', 'index', 'preferred', 'distributor', 'enterprise', 'road', 'weekendvibes', 'eidulfitr', 'eidalfitr', 'diageo', 'gilbeys', 'gintonic', 'thebarkenya']"
https://twitter.com/yule_daktari1/status/1641030642782679040#m,#Medicalmemes #Gilbeys,Neutral,"['medicalmemes', 'gilbeys']"
https://twitter.com/kalimancem/status/1634304210664579073#m,-İnsanlar neden mutlu olmak için alkole ihtiyaç yoktur derler  bilmiyorum.#gilbeys #doğanduru,Neutral,"['nsanlar', 'neden', 'mutlu', 'olmak', 'iin', 'alkole', 'ihtiya', 'yoktur', 'derler', 'bilmiyorumgilbeys', 'doanduru']"
https://twitter.com/La_Bouteille254/status/1628698390186848257#m,"Gilbey's gin✅ Fun with friends✅ 24 hour delivery Located in Kindaruma Business Centre, Kilimani labouteille.co.ke 0795191549 #labouteille #gilbeys #Gintonic #thursdayvibes  Sacked Azziad Tuliahidi Tumetimiza Indian Ocean Henry Sugoi Baba Lawyer Danstan Omari #Manbar GGMU",Positive,"['gilbeys', 'gin', 'fun', 'friends', 'hour', 'delivery', 'located', 'kindaruma', 'business', 'centre', 'kilimani', 'labouteillecoke', 'labouteille', 'gilbeys', 'gintonic', 'thursdayvibes', 'sacked', 'azziad', 'tuliahidi', 'tumetimiza', 'indian', 'ocean', 'henry', 'sugoi', 'baba', 'lawyer', 'danstan', 'omari', 'manbar', 'ggmu']"
https://twitter.com/ShalWambu/status/1626612175711178752#m,That gilbeys event pale ABSA should be repeated fr!.. #gilbeys #ABSA #ticketasa,Neutral,"['gilbeys', 'event', 'pale', 'absa', 'repeated', 'fr', 'gilbeys', 'absa', 'ticketasa']"
https://twitter.com/SketchezArts/status/1621084404096598016#m,Fun moments from @gilbeyskenya Mixed Berries Pinknic Event #Gilbeys #MixedAndMatched #BerriesAreHere #Caricature #livecaricature #MixedMedia #LiveSketch #QuickArt #DrawDaily #Sketchfam  ©2K23 tiktok.com/@sketchezarts,Positive,"['fun', 'moments', 'mixed', 'berries', 'pinknic', 'event', 'gilbeys', 'mixedandmatched', 'berriesarehere', 'caricature', 'livecaricature', 'mixedmedia', 'livesketch', 'quickart', 'drawdaily', 'sketchfam', 'k', 'tiktokcom']"
https://twitter.com/MissMonasCloset/status/1619719027412320256#m,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gilbeys #giuseppezanotti: https://posh.mk/zxiNvD8U7rb,Positive,"['good', 'share', 'check', 'items', 'im', 'loving', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gilbeys', 'giuseppezanotti']"
https://twitter.com/shootie001/status/1619451093276307457#m,Nairobi has fine babes!!!wueeh #GilbeysMixedBerriesPinknic #Gilbeys,Positive,"['nairobi', 'fine', 'babeswueeh', 'gilbeysmixedberriespinknic', 'gilbeys']"
https://twitter.com/hom_tankss/status/1619416107781361666#m,Out witnessing ratchetry #gilbeys,Neutral,"['witnessing', 'ratchetry', 'gilbeys']"
https://twitter.com/OfNjoki/status/1619039351484338176#m,https://ke.thebar.com/promotion/Gilbey's-Mixed-Berry-Pinknic-@-Absa-Grounds/146 #gilbeys #iworkfordiageo #iworkforeabl #drinkiq,Neutral,"['gilbeys', 'iworkfordiageo', 'iworkforeabl', 'drinkiq']"
https://twitter.com/andrew_mtuG/status/1618983339763048448#m,#gilbeys @GilbeysKe Get your tickets at https://ke.thebar.com/promotion/Gilbey's-Mixed-Berry-Pinknic-@-Absa-Grounds/146  Or  https://www.ticketsasa.com/events/eventdetail/view/3729/gilbeys_mixed_berry_pinknic #drinkresponsibly #iwork4eabl,Neutral,"['gilbeys', 'get', 'tickets', 'drinkresponsibly', 'iworkeabl']"
https://twitter.com/boozebite/status/1618599637207719939#m,"This Friday, get your hands on Gilbeys Gin at a steal during our flash sale on #BoozeBite  Don't miss out on this limited-time offer. Cheers to the weekend! #Gin #Sale #Gilbeys",Positive,"['friday', 'get', 'hands', 'gilbeys', 'gin', 'steal', 'flash', 'sale', 'boozebite', 'dont', 'miss', 'limitedtime', 'offer', 'cheers', 'weekend', 'gin', 'sale', 'gilbeys']"
https://twitter.com/OnTheRocksEld/status/1616754311899267072#m,"Our Weekend offers are unbeatable!  JW Black at 4,000/- and Gilbeys at 1,700/- and the best part: shots at 150/- Come catch all #epl games at On The Rocks!  #OnTheRocks #drinks #weekend #gilbeys #johniewalker #whiskey #gin #whisky #football #soccer #food #bar #eldoret",Positive,"['weekend', 'offers', 'unbeatable', 'jw', 'black', 'gilbeys', 'best', 'part', 'shots', 'come', 'catch', 'epl', 'games', 'rocks', 'ontherocks', 'drinks', 'weekend', 'gilbeys', 'johniewalker', 'whiskey', 'gin', 'whisky', 'football', 'soccer', 'food', 'bar', 'eldoret']"
https://twitter.com/uniquewesterner/status/1614481498987446273#m,#Gilbeys,Neutral,['gilbeys']
https://twitter.com/SirAlexas/status/1609224779722067969#m,👌👌👌👌 #Gilbeys,Neutral,['gilbeys']
https://twitter.com/andmut_/status/1606352286808260608#m,#nairobi #nairobiexpressway #JackRyan #Kisumu #eldoret #254 #aftereffects #kot #gilbeys #Logo #LogoDesign #creative #creativeart,Neutral,"['nairobi', 'nairobiexpressway', 'jackryan', 'kisumu', 'eldoret', 'aftereffects', 'kot', 'gilbeys', 'logo', 'logodesign', 'creative', 'creativeart']"
https://twitter.com/ShaltonOnlineTv/status/1603859462410113024#m,"Hustler Fund wananitumia SMS so ndio niwache pressure, I need the #Gilbeys hamper @ntvkenya @aminaabdirabar #heyamina #thetrend",Negative,"['hustler', 'fund', 'wananitumia', 'sms', 'ndio', 'niwache', 'pressure', 'need', 'gilbeys', 'hamper', 'heyamina', 'thetrend']"
https://twitter.com/EduVerseman_/status/1603857011896115225#m,#TTTT ME AND MY COUNTRY PEOPLE  DESERVE THAT #GILBEYS HAMPER  LORD KNOWS I LIKE MY GILBEYS IN FORM OF SHOTS,Positive,"['tttt', 'country', 'people', 'deserve', 'gilbeys', 'hamper', 'lord', 'knows', 'like', 'gilbeys', 'form', 'shots']"
https://twitter.com/EduVerseman_/status/1603853447362711575#m,#heyAmina napenda #Gilbeys ikiwa inform of shots  I think i deserve the #Gilbeys hamper because I promised someone special nikiwa drunk vile nita m tolea form na weeeh! Sijalipa ata hustler fund,Negative,"['heyamina', 'napenda', 'gilbeys', 'ikiwa', 'inform', 'shots', 'think', 'deserve', 'gilbeys', 'hamper', 'promised', 'someone', 'special', 'nikiwa', 'drunk', 'vile', 'nita', 'tolea', 'form', 'na', 'weeeh', 'sijalipa', 'ata', 'hustler', 'fund']"
https://twitter.com/EduVerseman_/status/1603852281040015368#m,Ata liver yangu inajua how much i treasure #Gilbeys  Me ni mtu wa shots,Positive,"['ata', 'liver', 'yangu', 'inajua', 'much', 'treasure', 'gilbeys', 'ni', 'mtu', 'wa', 'shots']"
https://twitter.com/Mackinlay_Music/status/1603272093516316672#m,Nakuru we are ready for you💃🕺 We will be laying down the usual vibe at Nakuru Athletics club on Saturday 17th Dec with The Wrecking Crew and @djkronikx See you then😊 @GilbeysKe #music #jazzmusic #thursdayvibes #nakuru #enjoyment #gilbeys,Positive,"['nakuru', 'ready', 'laying', 'usual', 'vibe', 'nakuru', 'athletics', 'club', 'saturday', 'th', 'dec', 'wrecking', 'crew', 'see', 'music', 'jazzmusic', 'thursdayvibes', 'nakuru', 'enjoyment', 'gilbeys']"
https://twitter.com/G97816960Girl/status/1602434946362212352#m,Gilbey's Spey-Royal Scotch 1L whisky bottle (empty) made in the UK. https://etsy.me/3W7Qps1 via @Etsy #BuyfromGroovy #antiqueshop #homebar #giftformen #Gilbeys #GilbeysSpeyRoyal #GilbeysScotch #bardecor #vintagebottle #EtsySellers,Neutral,"['gilbeys', 'speyroyal', 'scotch', 'l', 'whisky', 'bottle', 'empty', 'made', 'uk', 'via', 'buyfromgroovy', 'antiqueshop', 'homebar', 'giftformen', 'gilbeys', 'gilbeysspeyroyal', 'gilbeysscotch', 'bardecor', 'vintagebottle', 'etsysellers']"
https://twitter.com/pasha_ke254/status/1601680173610332160#m,If there's one thing Kenya can give.... its hype.  #LaughFestivalAtKICC #gilbeys,Neutral,"['theres', 'one', 'thing', 'kenya', 'give', 'hype', 'laughfestivalatkicc', 'gilbeys']"
https://twitter.com/pasha_ke254/status/1601670959844700160#m,You cannot visit Africa and not experience Kenya. You cannot experience Kenya if you haven't shared a gilbeys. #Gilbeys #Blessings_like_millions #FIFAWorldCup #drinkresponsibly #LaughFestivalAtKICC,Negative,"['visit', 'africa', 'experience', 'kenya', 'experience', 'kenya', 'havent', 'shared', 'gilbeys', 'gilbeys', 'blessingslikemillions', 'fifaworldcup', 'drinkresponsibly', 'laughfestivalatkicc']"
https://twitter.com/NyamwaraMaxwell/status/1600928409110007808#m,This my gin wakuu na hii Friday piga mimii mojaa  Sitakataa na kusahauu  #Gilbeys #Nrgradio,Neutral,"['gin', 'wakuu', 'na', 'hii', 'friday', 'piga', 'mimii', 'mojaa', 'sitakataa', 'na', 'kusahauu', 'gilbeys', 'nrgradio']"
https://twitter.com/johnanmotor_inc/status/1600824118403862528#m,元気を充電！ #城南モーターサービス #エナジードリンク #モンスターエナジー #ワンオク #セブンイレブン #oneokrock #monsterenergy #gilbeys #gin 場所: 城南モーターサービス株式会社 https://www.instagram.com/p/Cl6AYn3vvwf/?igshid=YTgzYjQ4ZTY=,Neutral,"['oneokrock', 'monsterenergy', 'gilbeys', 'gin']"
https://twitter.com/GoldenPalmKenol/status/1596026359125770240#m,The weather Baadaye burudika na #Gilbeys #KPLC #FIFAWorldCup Games,Neutral,"['weather', 'baadaye', 'burudika', 'na', 'gilbeys', 'kplc', 'fifaworldcup', 'games']"
https://twitter.com/Minajtyler1/status/1592458536013156353#m,#cause of death #Gilbeys overdose 🤪🤪,Negative,"['cause', 'death', 'gilbeys', 'overdose']"
https://twitter.com/octa_atelier/status/1588551223808266240#m,▪️The weekend is here and will you look at the time...it's Gin O'clock. @GilbeysKe ▪️I decided to come up with this #Gilbeys #AD Concept.  ▪️Retweet widely.  #DrinkBetterNotMore #GilbeysByChoice #Ginoclock,Neutral,"['weekend', 'look', 'timeits', 'gin', 'oclock', 'decided', 'come', 'gilbeys', 'ad', 'concept', 'retweet', 'widely', 'drinkbetternotmore', 'gilbeysbychoice', 'ginoclock']"
https://twitter.com/GoldenPalmKenol/status/1587344634493149184#m,Special Day ❤️ enjoy some #Gilbeys moment 🥃 @GilbeysKe #goldenpalmbreezehotel #Sportsbar #HappyNewMonth #Noshavenovember,Positive,"['special', 'day', 'enjoy', 'gilbeys', 'moment', 'goldenpalmbreezehotel', 'sportsbar', 'happynewmonth', 'noshavenovember']"
https://twitter.com/Ogollla_/status/1581332568636461062#m,Who owns #Gilbeys ?,Neutral,"['owns', 'gilbeys']"
https://twitter.com/GilbeysAmersham/status/1580107379257266177#m,"How cozy and intimate does our Private Dining Room look!? The perfect venue for parties, family or corporate events. #gilbeys #oldamersham #diningroom #RestaurantLife",Positive,"['cozy', 'intimate', 'private', 'dining', 'room', 'look', 'perfect', 'venue', 'parties', 'family', 'corporate', 'events', 'gilbeys', 'oldamersham', 'diningroom', 'restaurantlife']"
https://twitter.com/charlie2wu_koa/status/1579242370948042752#m,昨夜の家飲み🍻 天気が悪かったので、自宅🏠でゆっくり晩酌しました…😌  牡蠣が美味しい季節‼️ かきの味噌鍋🫕をジンでいただきましたｧ〜(￣∀￣) うまかｧ〜(´∀｀=)  #昨日の晩酌 #かきの味噌鍋 #牡蠣 #牡蠣の味噌鍋 #ジン #スピリッツ #gilbeys #gilbeysgin #gin #晩酌 #家飲み #宅飲み,Neutral,"['gilbeys', 'gilbeysgin', 'gin']"
https://twitter.com/eddykoech/status/1579005564029267968#m,Anunue #Gilbeys,Neutral,"['anunue', 'gilbeys']"
https://twitter.com/liqourdelivery/status/1578338219590287360#m,Make time to enjoy finer things😊  keep your gin up🍸 #gin #ginlover #Gilbeys #ginandtonic #Gordons #BombaySapphire #weekendvibes #hendricks #weekend  Dial +254 723 688108 for fast and free delivery within Nairobi and its environs or visit our website  https://www.dialadrinkkenya.com/gin,Positive,"['make', 'time', 'enjoy', 'finer', 'things', 'keep', 'gin', 'gin', 'ginlover', 'gilbeys', 'ginandtonic', 'gordons', 'bombaysapphire', 'weekendvibes', 'hendricks', 'weekend', 'dial', 'fast', 'free', 'delivery', 'within', 'nairobi', 'environs', 'visit', 'website']"
https://twitter.com/GilbeysAmersham/status/1575142858297937926#m,"A classic, re-worked. Sticky toffee pudding, salted butterscotch sauce, barley and sesame granola, acidulated cream & chervil. #gilbeys #oldamersham #pudding #dessert #chef #restaurant #amersham",Neutral,"['classic', 'reworked', 'sticky', 'toffee', 'pudding', 'salted', 'butterscotch', 'sauce', 'barley', 'sesame', 'granola', 'acidulated', 'cream', 'chervil', 'gilbeys', 'oldamersham', 'pudding', 'dessert', 'chef', 'restaurant', 'amersham']"
https://twitter.com/GilbeysAmersham/status/1572674113147408384#m,New menu going live on Friday! Some beautiful Autumnal flavours & seasonal ingredients will feature. #gilbeys #oldamersham #restaurant #menu,Positive,"['new', 'menu', 'going', 'live', 'friday', 'beautiful', 'autumnal', 'flavours', 'seasonal', 'ingredients', 'feature', 'gilbeys', 'oldamersham', 'restaurant', 'menu']"
https://twitter.com/yukasetti/status/1572589415842684932#m,#自然農法 の #巨峰 お次は #ウォッカ漬け  英国リスペクトで #gilbeys   隣は #ブルーベリーシロップ が酵素化😁  どちらも おいしくなーれ！ https://www.instagram.com/p/CixYuiSPdgP/?igshid=YTgzYjQ4ZTY=,Neutral,['gilbeys']
https://twitter.com/josehmwangiku/status/1571198258222882820#m,Fom iko hapa ya Sunday. Mt Longonot and Lake Naivasha day trip. Call/WhatsApp Text 0727167272 #Toto #Cabinet #Cleo #nyegenyegeFestival #NyegeNyege2022 #IsaacRuto #Kalenjin #MasculinitySaturday #NSSF #Gilbeys #Kitengela,Neutral,"['fom', 'iko', 'hapa', 'ya', 'sunday', 'mt', 'longonot', 'lake', 'naivasha', 'day', 'trip', 'callwhatsapp', 'text', 'toto', 'cabinet', 'cleo', 'nyegenyegefestival', 'nyegenyege', 'isaacruto', 'kalenjin', 'masculinitysaturday', 'nssf', 'gilbeys', 'kitengela']"
https://twitter.com/meatlovers_ltd/status/1571149602971357185#m,"Our happy hour started at 5PM and is on till 7PM. All cocktails at Ksh 500 only!  We are located at Agriculture House, Mezzanine Floor at the junction of Moi Avenue and Harambee Avenue. Next to Quickmart Supermarket near Bomblast. VISIT US TODAY! #Gilbeys #Beiyajioni",Positive,"['happy', 'hour', 'started', 'pm', 'till', 'pm', 'cocktails', 'ksh', 'located', 'agriculture', 'house', 'mezzanine', 'floor', 'junction', 'moi', 'avenue', 'harambee', 'avenue', 'next', 'quickmart', 'supermarket', 'near', 'bomblast', 'visit', 'us', 'today', 'gilbeys', 'beiyajioni']"
https://twitter.com/meatlovers_ltd/status/1571112024092082183#m,Alcohol is the anesthesia by which we endure the operation of life! Happy hour o'clock from 5pm to 7pm every Friday and Saturday! All cocktails at Ksh 500 only. #Gilbeys #Ngongracecourse,Positive,"['alcohol', 'anesthesia', 'endure', 'operation', 'life', 'happy', 'hour', 'oclock', 'pm', 'pm', 'every', 'friday', 'saturday', 'cocktails', 'ksh', 'gilbeys', 'ngongracecourse']"
https://twitter.com/Rawling44038855/status/1571073147105050625#m,Zuru.co.ke peer review system helps you get the best cars for hire and good hosts. #Nameless #MasculinitySaturday #Babaman #NyegeNyege2022 #gilbeys #Figman,Positive,"['zurucoke', 'peer', 'review', 'system', 'helps', 'get', 'best', 'cars', 'hire', 'good', 'hosts', 'nameless', 'masculinitysaturday', 'babaman', 'nyegenyege', 'gilbeys', 'figman']"
https://twitter.com/Fishwear2020/status/1571063724294930434#m,"💖item-Off-white X Nike SB Dunk Low ""Michigan 💖size -40-44 💖price-3600 💖free delivery within Nairobi and at an extra affordable cost across the country and Africa 💖0790554246 inbox for more info 💖Till no.5673003  #kindiki #NyegeNyege2022 #Nameless #Babaman #Pogba #gilbeys",Negative,"['itemoffwhite', 'x', 'nike', 'sb', 'dunk', 'low', 'michigan', 'size', 'price', 'free', 'delivery', 'within', 'nairobi', 'extra', 'affordable', 'cost', 'across', 'country', 'africa', 'inbox', 'info', 'till', 'kindiki', 'nyegenyege', 'nameless', 'babaman', 'pogba', 'gilbeys']"
https://twitter.com/Fishwear2020/status/1571057614779482114#m,💖item-New Prada opens 💖size -36-43 💖price-2500 💖free delivery within Nairobi and at an extra affordable cost across the country and Africa 💖0790554246 inbox for more info 💖Till no.5673003 #Thika #kindiki #NyegeNyege2022 #Migunamiguna #Pogba #gilbeys #Nameless #PresidentRuto,Neutral,"['itemnew', 'prada', 'opens', 'size', 'price', 'free', 'delivery', 'within', 'nairobi', 'extra', 'affordable', 'cost', 'across', 'country', 'africa', 'inbox', 'info', 'till', 'thika', 'kindiki', 'nyegenyege', 'migunamiguna', 'pogba', 'gilbeys', 'nameless', 'presidentruto']"
https://twitter.com/Fishwear2020/status/1571055553149014018#m,💖item-New Prada opens 💖size -36-43 💖price-2500 💖free delivery within Nairobi and at an extra affordable cost across the country and Africa 💖0790554246 inbox for more info 💖Till no.5673003  #PresidentRuto #Babaman #NyegeNyege22 #Nameless #gilbeys #RedAlert #DrRuto,Neutral,"['itemnew', 'prada', 'opens', 'size', 'price', 'free', 'delivery', 'within', 'nairobi', 'extra', 'affordable', 'cost', 'across', 'country', 'africa', 'inbox', 'info', 'till', 'presidentruto', 'babaman', 'nyegenyege', 'nameless', 'gilbeys', 'redalert', 'drruto']"
https://twitter.com/Fishwear2020/status/1571054258941988864#m,💖item-Men official shoes  💖size -40-45 💖price-3000 💖free delivery within Nairobi and at an extra affordable cost across the country and Africa 💖0790554246 inbox for more info 💖Till no.5673003  #PresidentRuto #Babaman #NyegeNyege22 #Nameless #gilbeys #RedAlert #DrRuto,Neutral,"['itemmen', 'official', 'shoes', 'size', 'price', 'free', 'delivery', 'within', 'nairobi', 'extra', 'affordable', 'cost', 'across', 'country', 'africa', 'inbox', 'info', 'till', 'presidentruto', 'babaman', 'nyegenyege', 'nameless', 'gilbeys', 'redalert', 'drruto']"
https://twitter.com/Fishwear2020/status/1571033484260671490#m,💖item- Adidas cali 💖size -40-44 💖price-3500 💖free delivery within Nairobi and at an extra affordable cost across the country and Africa 💖0790554246 inbox for more info 💖Till no.5673003  #Nameless #NyegeNyege2022 #GitheriMedia #gilbeys #Kericho #Karua #Kericho,Neutral,"['item', 'adidas', 'cali', 'size', 'price', 'free', 'delivery', 'within', 'nairobi', 'extra', 'affordable', 'cost', 'across', 'country', 'africa', 'inbox', 'info', 'till', 'nameless', 'nyegenyege', 'githerimedia', 'gilbeys', 'kericho', 'karua', 'kericho']"
https://twitter.com/GoldenPalmKenol/status/1570985901253357572#m,"Later in the day, Come Enjoy some #Gilbeys",Positive,"['later', 'day', 'come', 'enjoy', 'gilbeys']"
https://twitter.com/Welkie14/status/1568948375554347008#m,#Gilbeys is overrated buda ushai kunywa kikombe ya karigo 😂😂😂hiyo unazima blackout,Neutral,"['gilbeys', 'overrated', 'buda', 'ushai', 'kunywa', 'kikombe', 'ya', 'karigo', 'hiyo', 'unazima', 'blackout']"
https://twitter.com/SamiAmbetsa/status/1565410922038001666#m,#gilbeys TAWE!!! 😂 😂,Neutral,"['gilbeys', 'tawe']"
https://twitter.com/5thDroid/status/1561404346528669696#m,48 LAWS OF POWER-No. 10: Infection: Avoid the unhappy and unlucky You can die from someone else's misery. You may feel you are helping the drowning man but you are only precipitating your own disaster. #prof #Guliye #NoVisa4Raisi #Dr.Ruto #Kinuthia #HNIB #Kibra #Miguna #Gilbeys,Negative,"['laws', 'powerno', 'infection', 'avoid', 'unhappy', 'unlucky', 'die', 'someone', 'elses', 'misery', 'may', 'feel', 'helping', 'drowning', 'man', 'precipitating', 'disaster', 'prof', 'guliye', 'novisaraisi', 'drruto', 'kinuthia', 'hnib', 'kibra', 'miguna', 'gilbeys']"
https://twitter.com/SON_OF_THE_LAKE/status/1561225881997164544#m,Am told this pic of @AzimioTv is a threar to Grandmulla legal mind😂.. Justice is delayed but is going to be served #SCoK #githumuigai #prof #concede #Gilbeys #meru #Usman #KenyaKwanza,Positive,"['told', 'pic', 'threar', 'grandmulla', 'legal', 'mind', 'justice', 'delayed', 'going', 'served', 'scok', 'githumuigai', 'prof', 'concede', 'gilbeys', 'meru', 'usman', 'kenyakwanza']"
https://twitter.com/utlkenyaltd/status/1561072713925541890#m,Alafu kujeni @utlkenyaltd tuwapee  Premium Netflix accounts @490 per month           #MasculinitySaturday #Justinawamae #Gilbeys #GithuMuigai #olesapit #SuperCSTransport,Neutral,"['alafu', 'kujeni', 'tuwapee', 'premium', 'netflix', 'accounts', 'per', 'month', 'masculinitysaturday', 'justinawamae', 'gilbeys', 'githumuigai', 'olesapit', 'supercstransport']"
https://twitter.com/jkmfinest/status/1561061471563522051#m,Lenovo Flex 5 / Intel core i5 - 11th generation / 8GB DDR4 RAM / 512GB M.2 SSD / 13 INCH FHD / TOUCHSCREEN / BACKLIT KEYBOARD. @65K 📞 0714459713 #ole #234Milllion #SuperCSTransport #Wetangula #Odegaard #Gilbeys,Neutral,"['lenovo', 'flex', 'intel', 'core', 'th', 'generation', 'gb', 'ddr', 'ram', 'gb', 'ssd', 'inch', 'fhd', 'touchscreen', 'backlit', 'keyboard', 'ole', 'milllion', 'supercstransport', 'wetangula', 'odegaard', 'gilbeys']"
https://twitter.com/hasanizm76/status/1556626487809347586#m,"Sen dur sen,hele Bi akşam olsun daha hızlı dönecek o dünya 🤣🤣🤣🤣 #gilbeys #vodka",Neutral,"['sen', 'dur', 'senhele', 'bi', 'akam', 'olsun', 'daha', 'hzl', 'dnecek', 'dnya', 'gilbeys', 'vodka']"
